,active,color,data.properties.name,data.type,hover,id,label,read_cam0:size,renderer1:size,size,source,target
0,False,#baaba3,,registered address,,308234,registered address,2,5.17648925403,1,298040,540893
1,False,#8a6960,,registered,False,795265,registered,2,5.17648925403,1,583749,125412
2,False,#8a6960,,registered,False,624880,registered,2,5.17648925403,1,583749,275242
3,False,#8a6960,,registered,False,621183,registered,2,5.17648925403,1,583749,124830
4,False,#8a6960,,registered,False,617434,registered,2,5.17648925403,1,583749,26032
5,False,#8a6960,,registered,False,617561,registered,2,5.17648925403,1,583749,218578
6,False,#8a6960,,registered,False,627459,registered,2,5.17648925403,1,583749,83045
7,False,#8a6960,,registered,False,619805,registered,2,5.17648925403,1,592105,285914
8,False,#d48a60,Shareholder,is officer of,,562272,Shareholder,2,5.17648925403,1,298040,125412
9,False,#d48a60,Shareholder,is officer of,False,1469,Shareholder,2,5.17648925403,1,457628,140772
10,False,#baaba3,,registered address,False,256146,registered address,2,5.17648925403,1,457628,525336
11,False,#d48a60,Shareholder,is officer of,False,394471,Shareholder,2,5.17648925403,1,297892,124830
12,False,#d48a60,Shareholder,is officer of,False,458375,Shareholder,2,5.17648925403,1,620232,605754
13,False,#8a6960,,registered,False,610737,registered,2,5.17648925403,1,582684,1284
