,active,cc.y,color,data.properties.name,data.properties.simil,data.type,hover,id,label,read_cam0:size,renderer1:size,size,source,target,type
0,False,,#baaba3,,,registered address,False,330718,registered address,2,5.16688762283,1,653905,535279,
1,False,,#baaba3,,,registered address,False,826955,registered address,2,5.16688762283,1,464828,535279,
2,False,,#d48a60,,1.0,has similar name and address as,False,879410,has similar name and address as,2,5.16688762283,1,464828,653905,
3,False,,#8a6960,,,registered,False,763379,registered,2,5.16688762283,1,586404,226781,
4,False,,#8a6960,,,registered,False,763754,registered,2,5.16688762283,1,586404,181835,
5,False,,#8a6960,,,registered,False,764892,registered,2,5.16688762283,1,586404,190927,
6,False,,#d48a60,Beneficiay,,is officer of,False,54813,Beneficiay,2,5.16688762283,1,653905,226781,
7,False,,#d48a60,Owner,,is officer of,False,68569,Owner,2,5.16688762283,1,464828,181835,
8,False,,#d48a60,Owner,,is officer of,False,68570,Owner,2,5.16688762283,1,464828,190927,curvedArrow
9,False,,#d48a60,Owner,,is officer of,False,68571,Owner,2,5.16688762283,1,464828,226781,curvedArrow
10,False,,#d48a60,Owner,,is officer of,False,68574,Owner,2,5.16688762283,1,417090,226781,
11,False,2.0,#d48a60,Shareholder,,is officer of,False,450557,Shareholder,2,5.16688762283,1,464828,190927,curvedArrow
12,False,2.0,#d48a60,Shareholder,,is officer of,False,602503,Shareholder,2,5.16688762283,1,464828,226781,curvedArrow
13,False,,#d48a60,Beneficiay,,is officer of,False,53073,Beneficiay,2,5.16688762283,1,651507,181835,
14,False,,#d48a60,Owner,,is officer of,False,68572,Owner,2,5.16688762283,1,417090,181835,curvedArrow
15,False,,#baaba3,,,registered address,False,329304,registered address,2,5.16688762283,1,651507,667158,
16,False,2.0,#d48a60,Shareholder,,is officer of,False,583235,Shareholder,2,5.16688762283,1,417090,181835,curvedArrow
17,False,,#d48a60,Owner,,is officer of,False,68573,Owner,2,5.16688762283,1,417090,190927,
18,False,,#baaba3,,,registered address,False,869678,registered address,2,5.16688762283,1,417090,525319,
19,False,,#d48a60,Beneficiay,,is officer of,False,51088,Beneficiay,2,5.16688762283,1,652036,226781,
20,False,,#d48a60,Power of Attorney,,is officer of,False,68492,Power of Attorney,2,5.16688762283,1,464829,190927,curvedArrow
21,False,,#d48a60,Power of Attorney / Shareholder,,is officer of,False,68494,Power of Attorney / Shareholder,2,5.16688762283,1,464829,226781,curvedArrow
22,False,,#baaba3,,,registered address,False,241640,registered address,2,5.16688762283,1,464829,535279,
23,False,,#baaba3,,,registered address,False,327779,registered address,2,5.16688762283,1,652036,535279,
24,False,2.0,#d48a60,Shareholder,,is officer of,False,450561,Shareholder,2,5.16688762283,1,464829,190927,curvedArrow
25,False,2.0,#d48a60,Shareholder,,is officer of,False,602504,Shareholder,2,5.16688762283,1,464829,226781,curvedArrow
26,False,,#d48a60,,1.0,has similar name and address as,False,841342,has similar name and address as,2,5.16688762283,1,464829,652036,
27,False,,#d48a60,Shareholder,,is officer of,False,450558,Shareholder,2,5.16688762283,1,464824,190927,
28,False,,#d48a60,Shareholder,,is officer of,False,450559,Shareholder,2,5.16688762283,1,464827,190927,
29,False,,#d48a60,Shareholder,,is officer of,False,450560,Shareholder,2,5.16688762283,1,464826,190927,
30,False,,#d48a60,Shareholder,,is officer of,False,450562,Shareholder,2,5.16688762283,1,464825,190927,
31,,,#d48a60,Shareholder,,is officer of,False,602505,Shareholder,2,5.16688762283,1,465036,226781,
32,,,#d48a60,Shareholder,,is officer of,False,602506,Shareholder,2,5.16688762283,1,465033,226781,
33,,,#d48a60,Shareholder,,is officer of,False,602507,Shareholder,2,5.16688762283,1,465035,226781,
34,,,#d48a60,Shareholder,,is officer of,False,602508,Shareholder,2,5.16688762283,1,465034,226781,
